Date,Standard4,Taiko4,CtB4,Mania4,Standard3,Taiko3,CtB3,Mania3
2023-09-10,8160,3441,1877,6446,12011,10071,7585,11414
2023-09-11,8160,3442,1877,6449,12012,10075,7586,11421
2023-09-12,8161,3445,1877,6450,12012,10075,7586,11424
2023-09-13,8162,3447,1877,6451,12015,10075,7586,11424
2023-09-14,8163,3448,1877,6453,12015,10075,7591,11426
2023-09-15,8164,3451,1877,6457,12016,10075,7591,11430
2023-09-16,8166,3454,1878,6459,12018,10075,7593,11431
2023-09-17,8168,3455,1878,6464,12020,10080,7592,11440
2023-09-18,8169,3456,1878,6466,12023,10084,7592,11449
2023-09-19,8170,3457,1878,6467,12026,10086,7592,11449
2023-09-20,8171,3459,1878,6468,12027,10086,7594,11447
2023-09-21,8172,3459,1878,6469,12027,10087,7595,11449
2023-09-22,8173,3460,1879,6471,12027,10088,7595,11450
2023-09-23,8174,3462,1879,6473,12029,10093,7600,11452
2023-09-24,8175,3465,1879,6475,12032,10093,7601,11453
2023-09-25,8176,3465,1880,6477,12034,10093,7601,11457
2023-09-26,8178,3466,1881,6479,12034,10093,7601,11462
2023-09-27,8179,3469,1881,6480,12034,10099,7606,11461
2023-09-28,8180,3469,1881,6483,12036,10099,7607,11462
2023-09-29,8181,3470,1882,6485,12035,10104,7607,11468
2023-09-30,8182,3472,1883,6487,12035,10099,7607,11475
2023-10-01,8183,3475,1883,6490,12036,10098,7608,11504
2023-10-02,8186,3477,1884,6494,12040,10095,7608,11519
2023-10-03,8186,3479,1885,6495,12040,10098,7608,11527
2023-10-04,8189,3482,1886,6497,12040,10104,7624,11531
2023-10-05,8190,3482,1886,6497,12043,10106,7624,11546
2023-10-06,8191,3485,1886,6498,12043,10109,7624,11552
2023-10-07,8192,3486,1886,6503,12045,10115,7624,11560
2023-10-08,8193,3487,1887,6505,12046,10122,7624,11576
2023-10-09,8195,3488,1887,6506,12049,10122,7626,11586
2023-10-10,8197,3491,1887,6508,12060,10122,7626,11598
2023-10-11,8198,3492,1887,6509,12063,10122,7626,11598
2023-10-12,8200,3493,1888,6512,12075,10124,7626,11603
2023-10-13,8201,3494,1889,6514,12075,10125,7626,11612
2023-10-14,8202,3495,1889,6516,12075,10128,7626,11619
2023-10-15,8203,3497,1890,6522,12078,10132,7627,11622
2023-10-16,8205,3499,1890,6525,12085,10133,7630,11623
2023-10-17,8207,3500,1889,6527,12084,10137,7630,11633
2023-10-18,8209,3504,1890,6528,12085,10139,7630,11633
2023-10-19,8209,3504,1890,6529,12082,10139,7627,11633
2023-10-20,8211,3505,1890,6530,12087,10139,7627,11636
2023-10-21,8212,3507,1891,6533,12087,10141,7630,11650
2023-10-22,8213,3509,1891,6536,12091,10141,7630,11670
2023-10-23,8215,3509,1891,6537,12091,10141,7641,11670
2023-10-24,8217,3511,1891,6537,12092,10142,7641,11679
2023-10-25,8218,3511,1892,6538,12097,10146,7641,11689
2023-10-26,8220,3514,1892,6540,12097,10148,7641,11689
2023-10-27,8222,3516,1893,6542,12106,10152,7641,11698
2023-10-28,8223,3517,1893,6545,12107,10152,7641,11700
2023-10-29,8224,3520,1893,6548,12112,10153,7641,11704
2023-10-30,8226,3522,1894,6551,12117,10153,7641,11713
2023-10-31,8227,3523,1894,6553,12122,10156,7650,11720
2023-11-01,8229,3524,1894,6554,12123,10156,7654,11720
2023-11-02,8229,3525,1896,6555,12128,10157,7654,11722
2023-11-03,8229,3527,1896,6556,12128,10160,7656,11729
2023-11-04,8231,3529,1896,6562,12129,10162,7658,11745
2023-11-05,8231,3529,1896,6563,12129,10163,7658,11757
2023-11-06,8232,3531,1897,6564,12135,10169,7659,11757
2023-11-07,8233,3532,1898,6565,12131,10169,7660,11762
2023-11-08,8233,3533,1898,6568,12137,10173,7660,11778
2023-11-09,8234,3535,1898,6570,12137,10175,7660,11780
2023-11-10,8235,3535,1898,6573,12137,10175,7660,11785
2023-11-11,8236,3536,1898,6577,12137,10181,7667,11795
2023-11-12,8237,3538,1899,6579,12140,10181,7660,11797
2023-11-13,8238,3540,1899,6579,12146,10182,7667,11802
2023-11-14,8239,3542,1900,6580,12146,10184,7667,11809
2023-11-15,8240,3543,1901,6582,12146,10184,7667,11817
2023-11-16,8242,3546,1901,6584,12147,10189,7667,11820
2023-11-17,8241,3546,1901,6586,12147,10190,7660,11825
2023-11-18,8241,3548,1901,6589,12147,10190,7660,11838
2023-11-19,8242,3548,1903,6593,12148,10190,7667,11843
2023-11-20,8242,3550,1903,6594,12148,10190,7669,11855
2023-11-21,8245,3551,1903,6596,12149,10193,7669,11857
2023-11-22,8245,3551,1903,6597,12149,10201,7669,11869
2023-11-23,8246,3552,1904,6599,12150,10201,7669,11877
2023-11-24,8247,3553,1904,6599,12150,10207,7674,11879
2023-11-25,8249,3555,1905,6601,12152,10204,7680,11897
2023-11-26,8250,3558,1905,6603,12154,10207,7683,11900
2023-11-27,8250,3558,1905,6605,12154,10208,7683,11900
2023-11-28,8250,3560,1905,6607,12154,10212,7684,11900
2023-11-29,8251,3562,1905,6607,12158,10214,7685,11900
2023-11-30,8252,3563,1906,6610,12159,10221,7696,11907
2023-12-01,8253,3565,1905,6612,12159,10225,7696,11907
2023-12-02,8255,3568,1906,6615,12159,10227,7696,11910
2023-12-03,8256,3569,1906,6615,12159,10227,7698,11914
2023-12-04,8256,3570,1907,6617,12163,10229,7698,11916
2023-12-05,8256,3572,1908,6620,12164,10238,7701,11918
2023-12-06,8256,3573,1908,6620,12167,10244,7706,11919
2023-12-07,8258,3575,1909,6621,12174,10244,7706,11920
2023-12-08,8259,3576,1909,6623,12175,10245,7711,11920
2023-12-09,8260,3576,1909,6626,12180,10249,7712,11933
2023-12-10,8262,3578,1909,6628,12180,10249,7723,11940
2023-12-11,8263,3579,1910,6630,12182,10253,7727,11944
2023-12-12,8265,3578,1909,6632,12191,10255,7727,11945
2023-12-13,8265,3579,1910,6634,12192,10260,7729,11948
2023-12-14,8266,3581,1910,6636,12196,10260,7729,11948
2023-12-15,8266,3581,1910,6637,12200,10265,7730,11952
2023-12-16,8267,3581,1911,6641,12200,10267,7730,11953
2023-12-17,8269,3582,1911,6643,12200,10269,7730,11953
2023-12-18,8269,3583,1911,6646,12200,10270,7734,11953
2023-12-19,8270,3583,1912,6648,12206,10272,7740,11958
2023-12-20,8271,3585,1912,6649,12212,10272,7743,11963
2023-12-21,8271,3588,1912,6652,12212,10272,7743,11968
2023-12-22,8267,3587,1911,6653,12212,10270,7734,11970
2023-12-23,8266,3588,1911,6639,12213,10269,7734,11947
2023-12-24,8267,3590,1912,6641,12217,10270,7737,11958
2023-12-25,8268,3591,1912,6643,12218,10273,7737,11971
2023-12-26,8269,3592,1912,6645,12223,10274,7741,11978
2023-12-27,8270,3592,1912,6647,12225,10274,7741,11980
2023-12-28,8270,3593,1912,6649,12235,10277,7743,11984
2023-12-29,8271,3594,1913,6650,12235,10278,7744,11987
2023-12-30,8272,3596,1913,6653,12236,10288,7744,11988
2023-12-31,8273,3598,1913,6656,12239,10288,7758,12002
2024-01-01,8275,3599,1914,6657,12239,10288,7758,12003
2024-01-02,8275,3599,1914,6658,12239,10289,7760,12006
2024-01-03,8275,3600,1914,6660,12243,10294,7760,12011
2024-01-04,8276,3600,1914,6662,12243,10294,7760,12011
2024-01-05,8277,3601,1914,6664,12245,10295,7760,12017
2024-01-06,8278,3602,1915,6667,12245,10295,7765,12023
2024-01-07,8279,3604,1915,6668,12249,10297,7765,12024
2024-01-08,8280,3604,1915,6669,12259,10299,7773,12020
2024-01-09,8280,3606,1916,6670,12260,10302,7778,12023
2024-01-10,8280,3606,1916,6672,12260,10306,7778,12026
2024-01-11,8281,3606,1917,6673,12261,10308,7778,12028
2024-01-12,8282,3607,1917,6674,12262,10310,7778,12028
2024-01-13,8282,3607,1918,6675,12271,10310,7773,12030
2024-01-14,8283,3610,1918,6678,12272,10319,7773,12038
2024-01-15,8284,3611,1919,6679,12273,10319,7778,12044
2024-01-16,8286,3611,1919,6680,12271,10314,7778,12052
2024-01-17,8288,3611,1919,6683,12271,10321,7778,12054
2024-01-18,8289,3612,1920,6686,12271,10323,7785,12059
2024-01-19,8291,3613,1920,6687,12271,10328,7793,12059
2024-01-20,8292,3614,1921,6689,12273,10328,7794,12060
2024-01-21,8294,3614,1922,6690,12273,10337,7796,12074
2024-01-22,8294,3616,1922,6691,12276,10337,7796,12074
2024-01-23,8295,3616,1923,6695,12276,10344,7799,12079
2024-01-24,8297,3616,1923,6697,12277,10344,7800,12079
2024-01-25,8297,3617,1923,6699,12278,10344,7800,12083
2024-01-26,8297,3617,1923,6700,12278,10345,7800,12083
2024-01-27,8298,3621,1924,6702,12278,10345,7800,12087
2024-01-28,8299,3626,1925,6705,12286,10345,7800,12095
2024-01-29,8299,3626,1925,6706,12286,10345,7803,12097
2024-01-30,8301,3626,1925,6710,12287,10345,7803,12097
2024-01-31,8308,3635,1926,6713,12294,10352,7800,12099
2024-02-01,8310,3638,1926,6715,12294,10353,7800,12102
2024-02-02,8312,3640,1927,6718,12301,10370,7806,12104
2024-02-03,8313,3643,1928,6721,12303,10379,7806,12106
2024-02-04,8314,3647,1929,6723,12303,10390,7807,12106
2024-02-05,8316,3648,1930,6725,12303,10390,7807,12106
2024-02-06,8316,3651,1931,6727,12304,10393,7800,12116
2024-02-07,8317,3654,1931,6731,12304,10393,7807,12116
2024-02-08,8318,3655,1932,6732,12306,10393,7808,12121
2024-02-09,8318,3657,1932,6736,12308,10393,7810,12122
2024-02-10,8319,3659,1932,6739,12308,10401,7811,12132
2024-02-11,8320,3660,1932,6742,12311,10401,7811,12138
2024-02-12,8320,3662,1934,6743,12313,10404,7812,12139
2024-02-13,8325,3664,1934,6746,12314,10405,7812,12143
2024-02-14,8327,3667,1934,6748,12314,10418,7812,12152
2024-02-15,8330,3669,1935,6751,12313,10430,7812,12159
2024-02-16,8331,3671,1935,6753,12313,10427,7812,12175
2024-02-17,8333,3672,1936,6755,12313,10427,7812,12190
2024-02-18,8333,3674,1937,6762,12316,10434,7817,12193
2024-02-19,8333,3676,1937,6766,12316,10434,7819,12196
2024-02-20,8334,3679,1938,6769,12320,10435,7819,12196
2024-02-21,8335,3681,1938,6772,12323,10439,7821,12196
2024-02-22,8337,3682,1939,6775,12324,10453,7821,12205
2024-02-23,8338,3683,1939,6778,12325,10453,7834,12205
2024-02-24,8340,3687,1940,6781,12328,10453,7844,12209
2024-02-25,8342,3690,1940,6785,12328,10446,7834,12212
2024-02-26,8342,3692,1940,6787,12334,10446,7834,12215
2024-02-27,8344,3693,1940,6784,12329,10439,7824,12215
2024-02-28,8345,3694,1941,6790,12339,10446,7834,12219
2024-02-29,8346,3696,1941,6792,12340,10446,7844,12223
2024-03-01,8346,3698,1941,6794,12342,10440,7834,12223
2024-03-02,8348,3698,1942,6797,12344,10440,7834,12229
2024-03-03,8350,3700,1942,6800,12352,10446,7824,12237
2024-03-04,8353,3701,1942,6802,12357,10454,7812,12239
2024-03-05,8354,3702,1943,6804,12362,10453,7814,12240
2024-03-06,8357,3705,1944,6805,12365,10464,7816,12244
2024-03-07,8358,3707,1946,6807,12365,10464,7821,12248
2024-03-08,8361,3708,1947,6810,12368,10466,7821,12262
2024-03-09,8361,3709,1949,6814,12370,10478,7824,12271
2024-03-10,8363,3710,1949,6815,12372,10483,7824,12278
2024-03-11,8363,3711,1949,6819,12372,10485,7824,12278
2024-03-12,8366,3712,1950,6821,12376,10489,7821,12279
2024-03-13,8366,3716,1951,6824,12379,10490,7824,12282
2024-03-14,8368,3717,1951,6826,12376,10493,7824,12281
2024-03-15,8369,3718,1952,6829,12379,10507,7824,12285
2024-03-16,8370,3718,1952,6832,12379,10507,7821,12289
2024-03-17,8372,3719,1952,6834,12383,10510,7821,12289
2024-03-18,8372,3720,1952,6834,12386,10513,7814,12292
2024-03-19,8470,3721,1952,7057,12483,10513,7814,12513
2024-03-20,8471,3921,2179,7060,12486,10649,7972,12530
2024-03-21,8473,3923,2180,7062,12486,10649,7972,12535
2024-03-22,8475,3924,2180,7064,12487,10649,7972,12538
2024-03-23,8477,3927,2180,7067,12487,10652,7978,12538
2024-03-24,8479,3928,2181,7070,12487,10652,7985,12549
2024-03-25,8480,3932,2181,7074,12487,10652,7987,12549
2024-03-26,8481,3936,2182,7076,12488,10656,7988,12550
2024-03-27,8483,3936,2182,7078,12488,10657,7991,12556
2024-03-28,8484,3939,2182,7080,12488,10657,7994,12564
2024-03-29,8485,3941,2183,7082,12488,10660,7994,12574
2024-03-30,8486,3942,2183,7083,12489,10660,7994,12585
2024-03-31,8488,3942,2184,7086,12490,10662,7994,12594
2024-04-01,8489,3944,2184,7088,12489,10662,7994,12595
2024-04-02,8490,3946,2185,7092,12489,10662,7994,12596
2024-04-03,8492,3947,2185,7093,12491,10662,8011,12598
2024-04-04,8493,3948,2185,7096,12491,10667,8011,12607
2024-04-05,8494,3948,2186,7099,12491,10671,8011,12608
2024-04-06,8495,3949,2188,7102,12498,10680,8011,12618
2024-04-07,8496,3951,2188,7106,12499,10680,8014,12620
2024-04-08,8497,3952,2188,7109,12499,10680,8015,12626
2024-04-09,8497,3953,2188,7110,12499,10681,8015,12635
2024-04-10,8498,3955,2188,7113,12499,10680,8022,12637
2024-04-11,8499,3957,2189,7115,12499,10683,8023,12640
2024-04-12,8500,3957,2189,7116,12499,10683,8022,12640
2024-04-13,8501,3958,2189,7117,12501,10687,8023,12645
2024-04-14,8503,3959,2190,7120,12505,10693,8027,12645
2024-04-15,8505,3959,2190,7124,12506,10696,8032,12659
2024-04-16,8506,3960,2190,7124,12512,10696,8037,12659
2024-04-17,8506,3965,2191,7127,12514,10703,8040,12659
2024-04-18,8507,3966,2191,7128,12519,10707,8040,12660
2024-04-19,8507,3967,2191,7131,12519,10716,8040,12662
2024-04-20,8509,3969,2191,7133,12521,10720,8044,12664
2024-04-21,8509,3969,2192,7135,12521,10720,8040,12664
2024-04-22,8509,3970,2192,7136,12521,10720,8040,12665
2024-04-23,8510,3972,2192,7138,12521,10731,8040,12664
2024-04-24,8510,3975,2193,7141,12521,10731,8044,12671
2024-04-25,8511,3976,2193,7143,12522,10740,8046,12671
2024-04-26,8512,3978,2194,7145,12524,10731,8046,12675
2024-04-27,8515,3979,2194,7148,12526,10740,8046,12677
2024-04-28,8516,3980,2195,7152,12527,10746,8050,12677
2024-04-29,8516,3982,2195,7153,12529,10752,8046,12681
2024-04-30,8518,3984,2195,7153,12543,10754,8046,12681
2024-05-01,8518,3989,2195,7154,12543,10760,8050,12683
2024-05-02,8521,3990,2196,7157,12543,10764,8051,12683
2024-05-03,8522,3992,2197,7159,12548,10766,8052,12693
2024-05-04,8523,3995,2196,7160,12551,10766,8052,12699
2024-05-05,8523,3996,2196,7165,12551,10767,8052,12700
2024-05-06,8524,3998,2197,7168,12551,10767,8052,12701
2024-05-07,8525,4000,2197,7168,12551,10767,8058,12711
2024-05-08,8527,4001,2198,7169,12551,10767,8052,12709
2024-05-09,8527,4002,2198,7170,12551,10767,8052,12714
2024-05-10,8528,4003,2199,7171,12551,10775,8052,12720
2024-05-11,8529,4006,2199,7174,12551,10775,8058,12727
2024-05-12,8531,4007,2199,7179,12551,10775,8058,12730
2024-05-13,8531,4008,2199,7180,12551,10775,8058,12731
2024-05-14,8531,4010,2199,7182,12551,10775,8058,12735
2024-05-15,8531,4010,2200,7185,12551,10775,8058,12750
2024-05-16,8532,4011,2200,7187,12551,10775,8058,12768
2024-05-17,8533,4012,2200,7190,12552,10776,8051,12778
2024-05-18,8534,4015,2201,7192,12556,10777,8051,12781
2024-05-19,8534,4017,2201,7194,12556,10781,8052,12783
2024-05-20,8535,4018,2201,7197,12556,10783,8052,12783
2024-05-21,8536,4019,2201,7200,12562,10783,8052,12784
2024-05-22,8536,4019,2201,7203,12562,10787,8052,12785
2024-05-23,8538,4019,2201,7206,12562,10787,8058,12788
2024-05-24,8538,4022,2202,7208,12562,10787,8060,12792
2024-05-25,8539,4023,2202,7210,12562,10789,8066,12795
2024-05-26,8540,4026,2202,7214,12562,10789,8066,12795
2024-05-27,8541,4028,2202,7216,12562,10789,8066,12801
2024-05-28,8542,4029,2203,7217,12568,10794,8066,12795
2024-05-29,8543,4031,2203,7218,12568,10794,8066,12795
2024-05-30,8544,4031,2203,7221,12569,10798,8068,12795
2024-05-31,8543,4032,2203,7221,12569,10798,8068,12795
2024-06-01,8545,4034,2204,7222,12569,10800,8068,12810
2024-06-02,8545,4034,2204,7227,12569,10801,8077,12819
2024-06-03,8547,4036,2205,7230,12571,10807,8077,12820
2024-06-04,8548,4038,2205,7232,12579,10810,8078,12821
2024-06-05,8548,4039,2206,7234,12579,10810,8078,12825
2024-06-06,8549,4041,2207,7234,12589,10812,8078,12834
2024-06-07,8549,4041,2207,7237,12590,10813,8084,12834
2024-06-08,8551,4042,2208,7239,12590,10812,8084,12838
2024-06-09,8552,4046,2208,7241,12595,10812,8084,12843
2024-06-10,8552,4047,2209,7243,12595,10812,8084,12852
2024-06-11,8553,4048,2209,7247,12598,10813,8085,12866
2024-06-12,8555,4049,2209,7249,12604,10813,8091,12873
2024-06-13,8556,4053,2210,7251,12608,10814,8091,12873
2024-06-14,8557,4054,2211,7253,12612,10822,8089,12879
2024-06-15,8559,4054,2211,7255,12614,10833,8089,12890
2024-06-16,8561,4057,2211,7257,12618,10833,8089,12898
2024-06-17,8561,4058,2211,7261,12614,10835,8089,12901
2024-06-18,8562,4060,2212,7265,12614,10835,8091,12903
2024-06-19,8563,4060,2212,7267,12614,10835,8097,12903
2024-06-20,8566,4061,2213,7268,12628,10844,8097,12911
2024-06-21,8569,4061,2213,7272,12620,10844,8097,12911
2024-06-22,8570,4062,2213,7272,12628,10848,8097,12912
2024-06-23,8572,4062,2213,7275,12628,10848,8108,12920
2024-06-24,8574,4064,2214,7278,12629,10851,8108,12922
2024-06-25,8575,4065,2214,7280,12630,10848,8109,12925
2024-06-26,8575,4067,2214,7282,12630,10851,8109,12930
2024-06-27,8576,4069,2215,7283,12630,10852,8109,12927
2024-06-28,8578,4071,2215,7285,12631,10866,8109,12930
2024-06-29,8579,4073,2215,7287,12633,10872,8113,12939
2024-06-30,8580,4075,2216,7289,12639,10877,8113,12940
2024-07-01,8581,4076,2216,7291,12637,10878,8113,12957
2024-07-02,8581,4079,2217,7294,12637,10880,8115,12960
2024-07-03,8583,4079,2218,7296,12639,10881,8113,12964
2024-07-04,8584,4080,2218,7297,12639,10881,8113,12968
2024-07-05,8586,4080,2219,7299,12639,10884,8113,12968
2024-07-06,8587,4080,2219,7303,12641,10888,8113,12968
2024-07-07,8588,4081,2220,7306,12641,10888,8116,12968
2024-07-08,8589,4082,2220,7309,12641,10888,8116,12971
2024-07-09,8590,4085,2220,7312,12640,10888,8118,12993
2024-07-10,8591,4086,2221,7314,12640,10889,8118,12994
2024-07-11,8591,4087,2221,7317,12641,10896,8118,12999
2024-07-12,8591,4088,2221,7319,12646,10896,8121,13024
2024-07-13,8592,4090,2221,7322,12646,10896,8121,13025
2024-07-14,8594,4092,2221,7324,12646,10904,8121,13025
2024-07-15,8596,4093,2221,7326,12646,10904,8121,13035
2024-07-16,8597,4094,2222,7330,12649,10904,8121,13040
2024-07-17,8598,4095,2223,7335,12650,10905,8124,13042
2024-07-18,8599,4096,2223,7336,12650,10919,8124,13043
2024-07-19,8600,4098,2223,7339,12651,10919,8130,13047
2024-07-20,8601,4099,2224,7341,12652,10921,8130,13052
2024-07-21,8602,4101,2224,7346,12655,10921,8130,13058
2024-07-22,8604,4101,2225,7348,12658,10921,8132,13068
2024-07-23,8604,4103,2226,7349,12661,10921,8133,13072
2024-07-24,8604,4104,2226,7351,12662,10921,8135,13072
2024-07-25,8607,4104,2228,7354,12664,10921,8135,13075
2024-07-26,8609,4107,2229,7356,12665,10922,8135,13072
2024-07-27,8609,4108,2229,7358,12665,10922,8142,13078
2024-07-28,8610,4110,2229,7360,12668,10922,8142,13086
2024-07-29,8612,4111,2229,7364,12668,10922,8142,13094
2024-07-30,8615,4112,2229,7365,12669,10923,8142,13094
2024-07-31,8616,4113,2229,7367,12671,10925,8142,13096
2024-08-01,8618,4114,2229,7369,12670,10928,8142,13109
2024-08-02,8619,4115,2231,7372,12672,10929,8145,13109
2024-08-03,8620,4116,2231,7373,12681,10930,8148,13111
2024-08-04,8621,4118,2232,7375,12687,10930,8151,13111
2024-08-05,8622,4121,2232,7377,12687,10937,8151,13116
2024-08-06,8623,4122,2233,7379,12688,10937,8158,13121
2024-08-07,8624,4124,2233,7384,12689,10949,8160,13124
2024-08-08,8626,4126,2235,7389,12691,10949,8181,13124
2024-08-09,8627,4127,2235,7391,12692,10952,8184,13124
2024-08-10,8629,4128,2236,7395,12699,10952,8187,13125
2024-08-11,8631,4130,2236,7399,12699,10954,8193,13130
2024-08-12,8633,4132,2236,7402,12701,10954,8193,13137
2024-08-13,8636,4133,2236,7404,12701,10961,8193,13140
2024-08-14,8637,4136,2237,7408,12703,10961,8193,13143
2024-08-15,8639,4138,2237,7411,12706,10965,8195,13144
2024-08-16,8640,4138,2237,7412,12706,10972,8196,13148
2024-08-17,8638,4139,2237,7415,12695,10975,8196,13148
2024-08-18,8639,4141,2237,7418,12692,10977,8196,13157
2024-08-19,8640,4142,2237,7421,12695,10977,8197,13159
2024-08-20,8642,4143,2238,7424,12703,10977,8197,13159
2024-08-21,8643,4146,2238,7425,12706,10977,8197,13170
2024-08-22,8644,4147,2239,7427,12707,10982,8207,13174
2024-08-23,8646,4149,2240,7430,12714,10982,8207,13174
2024-08-24,8647,4150,2240,7432,12718,10983,8215,13182
2024-08-25,8648,4152,2240,7438,12722,10987,8219,13182
2024-08-26,8650,4152,2240,7440,12725,10987,8219,13190
2024-08-27,8651,4154,2241,7442,12725,10988,8225,13190
2024-08-28,8652,4154,2242,7444,12728,10996,8225,13190
2024-08-29,8652,4156,2242,7446,12732,10996,8225,13198
2024-08-30,8654,4157,2242,7448,12736,11000,8232,13201
2024-08-31,8655,4158,2243,7450,12738,11000,8234,13204
2024-09-01,8657,4159,2243,7452,12742,11000,8234,13219
2024-09-02,8658,4159,2243,7455,12745,11000,8235,13219
2024-09-03,8660,4160,2243,7457,12755,11004,8240,13226
2024-09-04,8660,4161,2243,7460,12761,11004,8249,13226
2024-09-05,8660,4163,2244,7462,12761,11006,8250,13228
2024-09-06,8661,4164,2244,7464,12763,11006,8250,13231
2024-09-07,8663,4165,2245,7467,12771,11008,8250,13231
2024-09-08,8664,4166,2245,7469,12771,11015,8259,13235
2024-09-09,8665,4168,2245,7471,12771,11015,8267,13236
2024-09-10,8666,4169,2245,7472,12774,11019,8267,13236
2024-09-11,8666,4170,2246,7472,12774,11015,8267,13236
2024-09-12,8668,4171,2246,7474,12778,11015,8281,13236
2024-09-13,8669,4171,2246,7479,12781,11016,8281,13240
2024-09-14,8669,4172,2246,7480,12788,11020,8284,13241
2024-09-15,8670,4174,2247,7481,12788,11026,8289,13250
2024-09-16,8671,4175,2247,7483,12798,11026,8289,13253
2024-09-17,8673,4176,2247,7483,12799,11039,8289,13253
2024-09-18,8673,4180,2247,7483,12799,11039,8290,13268
2024-09-19,8674,4181,2248,7485,12799,11043,8291,13273
2024-09-20,8675,4182,2248,7487,12800,11043,8290,13273
2024-09-21,8676,4184,2248,7488,12802,11050,8291,13273
2024-09-22,8677,4185,2248,7489,12804,11054,8293,13275
2024-09-23,8679,4185,2249,7491,12808,11054,8294,13275
2024-09-24,8681,4185,2250,7493,12810,11057,8299,13276
2024-09-25,8682,4186,2251,7496,12814,11057,8300,13276
2024-09-26,8684,4188,2252,7498,12817,11054,8307,13279
2024-09-27,8685,4189,2252,7500,12817,11054,8307,13288
2024-09-28,8687,4190,2253,7501,12826,11065,8307,13293
2024-09-29,8690,4190,2253,7504,12828,11067,8321,13303
2024-09-30,8691,4192,2253,7505,12830,11072,8322,13311
2024-10-01,8692,4193,2254,7508,12837,11074,8322,13315
2024-10-02,8692,4194,2255,7508,12843,11074,8322,13319
2024-10-03,8694,4197,2255,7511,12843,11074,8322,13328
2024-10-04,8695,4197,2255,7512,12843,11080,8325,13328
2024-10-05,8695,4199,2255,7514,12843,11081,8325,13332
2024-10-06,8696,4202,2256,7517,12845,11083,8325,13331
2024-10-07,8698,4203,2256,7519,12845,11087,8326,13338
2024-10-08,8699,4205,2256,7522,12847,11088,8326,13338
2024-10-09,8700,4208,2257,7525,12850,11088,8327,13345
2024-10-10,8702,4209,2257,7525,12850,11091,8327,13352
2024-10-11,8704,4210,2257,7528,12850,11094,8342,13365
2024-10-12,8705,4210,2257,7532,12851,11094,8345,13369
2024-10-13,8706,4211,2258,7537,12863,11096,8342,13370
2024-10-14,8707,4213,2258,7538,12863,11097,8346,13373
2024-10-15,8708,4215,2258,7540,12863,11103,8346,13383
2024-10-16,8709,4217,2259,7542,12867,11107,8346,13387
2024-10-17,8711,4218,2259,7543,12869,11109,8346,13392
2024-10-18,8712,4219,2259,7545,12869,11111,8351,13393
2024-10-19,8714,4222,2260,7547,12873,11111,8355,13397
2024-10-20,8715,4223,2260,7550,12875,11112,8356,13401
2024-10-21,8716,4224,2260,7553,12875,11112,8356,13403
2024-10-22,8716,4224,2260,7554,12875,11117,8357,13414
2024-10-23,8717,4226,2261,7556,12876,11117,8357,13408
2024-10-24,8718,4228,2261,7560,12876,11117,8357,13414
2024-10-25,8720,4228,2262,7563,12877,11118,8357,13421
2024-10-26,8720,4229,2262,7567,12877,11118,8357,13422
2024-10-27,8722,4230,2262,7570,12882,11119,8357,13432
2024-10-28,8724,4231,2263,7574,12884,11118,8363,13434
2024-10-29,8725,4232,2262,7576,12885,11118,8363,13435
2024-10-30,8725,4233,2262,7577,12889,11119,8367,13434
2024-10-31,8726,4235,2264,7579,12894,11119,8369,13435
2024-11-01,8732,4235,2264,7580,12898,11120,8370,13435
2024-11-02,8753,4266,2264,7540,12898,11078,8373,13397
2024-11-03,8762,4267,2264,7532,12901,11060,8373,13186
2024-11-04,8784,4270,2264,7424,12916,11015,8373,12079
2024-11-05,8787,3945,2264,7373,12920,10834,8373,12080
2024-11-06,8700,3201,1504,7376,12872,10400,7949,12081
2024-11-07,8702,3207,1508,7082,12882,10402,7958,11906
2024-11-08,8711,3210,1511,7086,12885,10405,7960,11907
2024-11-09,8713,3216,1514,7092,12886,10408,7977,11910
2024-11-10,8716,3220,1516,7097,12890,10414,7980,11912
2024-11-11,8718,3225,1518,7102,12895,10414,7980,11916
2024-11-12,8719,3227,1522,7105,12904,10414,7983,11924
2024-11-13,8722,3229,1523,7108,12904,10414,7989,11925
2024-11-14,8724,3233,1524,7109,12910,10421,7991,11930
2024-11-15,8724,3236,1525,7113,12910,10430,7991,11930
2024-11-16,8727,3237,1528,7114,12911,10430,7994,11932
2024-11-17,8730,3241,1529,7120,12913,10430,8005,11939
2024-11-18,8733,3244,1530,7124,12916,10430,8011,11942
2024-11-19,8734,3248,1531,7128,12916,10444,8013,11944
2024-11-20,8735,3251,1534,7130,12916,10447,8013,11947
2024-11-21,8736,3254,1536,7131,12920,10447,8019,11952
2024-11-22,8737,3256,1538,7134,12926,10458,8020,11954
2024-11-23,8738,3259,1542,7140,12928,10461,8024,11955
2024-11-24,8739,3260,1544,7143,12932,10461,8025,11963
2024-11-25,8742,3263,1545,7144,12933,10462,8032,11968
2024-11-26,8743,3265,1546,7146,12934,10464,8041,11968
2024-11-27,8744,3268,1549,7148,12941,10464,8041,11972
2024-11-28,8744,3271,1550,7152,12944,10469,8041,11976
2024-11-29,8746,3273,1551,7154,12948,10473,8041,11979
2024-11-30,8747,3275,1552,7157,12950,10473,8043,11980
2024-12-01,8749,3279,1555,7159,12959,10473,8046,11979
2024-12-02,8751,3280,1556,7162,12966,10483,8050,11981
